id,precision,recall,f1
0,0.616446,0.262885,0.368586
1,0.425837,0.318996,0.364754
2,0.16004,0.431635,0.233503
3,0.328671,0.267045,0.294671
4,0.892857,0.909091,0.900901
5,0.433999,0.25954,0.324827
6,0.000213797,1,0.000427503
7,0.282572,0.685363,0.40016
8,0.356486,0.401303,0.377569
9,0.108125,0.940217,0.193946
10,0.263459,0.680473,0.379851
11,0.516817,0.26138,0.347176
12,0.358896,0.768053,0.489199
13,0.299748,0.56,0.390484
14,0.522297,0.597196,0.557241
15,0.661376,0.307125,0.419463
16,0.568306,0.717241,0.634146
17,0.529733,0.628479,0.574896
18,0.808108,0.720482,0.761783
19,0.337662,0.987342,0.503226
20,0.384513,0.542373,0.45
21,0.316422,0.598485,0.413974
22,0.603793,0.246186,0.349762
23,0.174419,0.692935,0.278689
24,0.63388,0.763158,0.692537
25,0.37426,0.580941,0.455241
26,0.329073,0.990385,0.494005
27,0.37037,0.821918,0.510638
28,0.541401,0.541401,0.541401
29,0.508353,0.460043,0.482993
30,0.435015,0.158247,0.232072
31,0.578431,0.475806,0.522124
32,0.6,1,0.75
33,0.42112,0.727473,0.533441
34,0.600924,0.537931,0.567686
35,0.524532,0.586826,0.553933
36,0.404382,0.918552,0.561549
37,0.149533,0.888889,0.256
38,0.766467,0.569395,0.653395
39,0.255116,0.542029,0.346939
40,0.344262,0.223404,0.270968
41,0.000358712,1,0.000717167
42,0.186863,0.264423,0.218978
43,0.555725,0.470893,0.509804
44,0.417311,0.649819,0.508235
45,0.333588,0.359375,0.346002
46,0.0637555,0.935897,0.119379
47,1,1,1
48,0.272048,0.784483,0.403996
49,0.452555,0.873239,0.596154
50,0.428571,0.815789,0.561934
51,0.254118,0.8,0.385714
52,0.233645,0.219298,0.226244
53,0.551495,0.504559,0.526984
54,0.268246,0.297269,0.282013
55,0.163033,0.690763,0.263804
56,0.353698,0.569948,0.436508
57,0.0697674,1,0.130435
58,0.272026,0.419355,0.329993
59,0.0940325,0.416834,0.153449
60,0.762673,0.846547,0.802424
61,0.630522,0.592453,0.610895
62,0.65625,0.954545,0.777778
63,0.298597,0.586614,0.39575
64,0.489607,0.806084,0.609195
65,0.335784,0.815476,0.475694
66,0.291228,0.294326,0.292769
67,0.125966,0.567944,0.206199
68,0.231193,0.424242,0.299287
69,0.62234,0.815331,0.705882
70,0.666667,0.666667,0.666667
71,0.594595,0.64918,0.62069
72,0.300901,0.752252,0.429858
73,0.38055,0.789474,0.513552
74,0.321364,0.735616,0.447314
75,0.00232153,1,0.00463231
76,0.333333,0.519018,0.40595
77,0.384615,0.48,0.427046
78,0.106195,0.6,0.180451
79,0.478261,0.647059,0.55
80,0.303269,0.38705,0.340076
81,0.464286,0.77381,0.580357
