id,precision,recall,f1
0,0.616446,0.262885,0.368586
1,0.425837,0.318996,0.364754
2,0.16004,0.431635,0.233503
3,0.328671,0.267045,0.294671
4,0.892857,0.909091,0.900901
5,0.433999,0.25954,0.324827
6,0.000213797,1,0.000427503
7,0.282572,0.685363,0.40016
8,0.356486,0.401303,0.377569
9,0.108125,0.940217,0.193946
10,0.263459,0.680473,0.379851
11,0.516817,0.26138,0.347176
12,0.358896,0.768053,0.489199
13,0.299748,0.56,0.390484
14,0.522297,0.597196,0.557241
15,0.661376,0.307125,0.419463
16,0.568306,0.717241,0.634146
17,0.529733,0.628479,0.574896
18,0.808108,0.720482,0.761783
19,0.337662,0.987342,0.503226
20,0.384513,0.542373,0.45
21,0.316422,0.598485,0.413974
