id,precision,recall,f1
0,0.549434,0.262885,0.355619
1,0.397914,0.318996,0.354111
2,0.13598,0.431635,0.206808
3,0.171913,0.403409,0.241087
4,0.847458,0.909091,0.877193
5,0.386826,0.254879,0.307287
6,0.000208609,1,0.00041713
7,0.244056,0.688098,0.360315
8,0.323757,0.401686,0.358536
9,0.104912,0.940217,0.188762
10,0.251908,0.683432,0.368127
11,0.4279,0.26162,0.32471
12,0.334459,0.649891,0.441636
13,0.247191,0.672941,0.361568
14,0.559593,0.490758,0.52292
15,0.592417,0.307125,0.404531
16,0.51,0.703448,0.591304
17,0.453213,0.680259,0.543996
18,0.692841,0.722892,0.707547
19,0.320988,0.987342,0.484472
20,0.32958,0.606403,0.427056
21,0.329897,0.484848,0.392638
22,0.582775,0.236155,0.336109
23,0.142312,0.709239,0.237057
