id,precision,recall,f1
0,0.549434,0.262885,0.355619
1,0.397914,0.318996,0.354111
2,0.13598,0.431635,0.206808
3,0.171913,0.403409,0.241087
4,0.847458,0.909091,0.877193
5,0.386826,0.254879,0.307287
6,0.000208609,1,0.00041713
7,0.244056,0.688098,0.360315
8,0.323757,0.401686,0.358536
9,0.104912,0.940217,0.188762
10,0.251908,0.683432,0.368127
11,0.4279,0.26162,0.32471
12,0.334459,0.649891,0.441636
13,0.247191,0.672941,0.361568
14,0.559593,0.490758,0.52292
15,0.592417,0.307125,0.404531
16,0.51,0.703448,0.591304
17,0.453213,0.680259,0.543996
18,0.692841,0.722892,0.707547
19,0.320988,0.987342,0.484472
20,0.32958,0.606403,0.427056
21,0.329897,0.484848,0.392638
22,0.582775,0.236155,0.336109
23,0.142312,0.709239,0.237057
24,0.587687,0.690789,0.635081
25,0.377542,0.490241,0.426573
26,0.328025,0.990385,0.492823
27,0.328358,0.803653,0.466225
28,0.504152,0.541401,0.522113
29,0.435789,0.447084,0.441365
30,0.367972,0.158247,0.221316
31,0.493311,0.475806,0.484401
32,0.6,1,0.75
33,0.388042,0.727473,0.506116
34,0.550847,0.537931,0.544313
35,0.480604,0.587325,0.528632
36,0.33665,0.918552,0.492718
37,0.141667,0.944444,0.246377
38,0.642285,0.570285,0.604147
39,0.213959,0.542029,0.306809
40,0.313433,0.223404,0.26087
41,0.000341355,1,0.000682477
42,0.170234,0.267628,0.2081
43,0.491892,0.470893,0.481163
44,0.38961,0.649819,0.487145
45,0.259771,0.355263,0.300104
46,0.0580748,0.935897,0.109363
47,1,1,1
48,0.432749,0.318966,0.367246
49,0.413793,0.84507,0.555556
50,0.379592,0.815789,0.518106
51,0.241322,0.540741,0.333714
52,0.323944,0.151316,0.206278
53,0.497015,0.506079,0.501506
54,0.251332,0.297269,0.272377
55,0.152753,0.690763,0.250182
56,0.313746,0.516408,0.390339
57,0.0280374,1,0.0545455
58,0.227941,0.421053,0.295766
59,0.0888605,0.418838,0.146615
60,0.745455,0.838875,0.78941
61,0.577778,0.588679,0.583178
62,0.541935,0.954545,0.691358
63,0.275416,0.586614,0.374843
64,0.455128,0.809886,0.582763
65,0.305804,0.815476,0.444805
66,0.268608,0.294326,0.28088
67,0.176692,0.163763,0.169982
68,0.207921,0.424242,0.27907
69,0.618384,0.773519,0.687307
70,0.5,0.666667,0.571429
71,0.528061,0.678689,0.593974
72,0.257346,0.650901,0.368858
73,0.355599,0.79386,0.49118
74,0.351718,0.532877,0.423747
75,0.00215401,1,0.00429876
76,0.281625,0.519018,0.365127
77,0.372038,0.418667,0.393977
78,0.104851,0.41875,0.16771
79,0.447761,0.661765,0.534125
80,0.300995,0.348201,0.322882
81,0.371429,0.77381,0.501931
82,0.401349,0.655647,0.497908
83,0.449735,0.285235,0.349076
84,0.145773,0.197628,0.167785
85,0.159708,0.455357,0.236476
86,0.318363,0.451977,0.373582
