id,precision,recall,f1
0,0.549434,0.262885,0.355619
1,0.397914,0.318996,0.354111
2,0.13598,0.431635,0.206808
3,0.171913,0.403409,0.241087
4,0.847458,0.909091,0.877193
5,0.386826,0.254879,0.307287
6,0.000208609,1,0.00041713
7,0.244056,0.688098,0.360315
8,0.323757,0.401686,0.358536
9,0.104912,0.940217,0.188762
10,0.251908,0.683432,0.368127
11,0.4279,0.26162,0.32471
12,0.334459,0.649891,0.441636
13,0.247191,0.672941,0.361568
14,0.559593,0.490758,0.52292
15,0.592417,0.307125,0.404531
16,0.51,0.703448,0.591304
17,0.453213,0.680259,0.543996
18,0.692841,0.722892,0.707547
19,0.320988,0.987342,0.484472
20,0.32958,0.606403,0.427056
21,0.329897,0.484848,0.392638
22,0.582775,0.236155,0.336109
23,0.142312,0.709239,0.237057
24,0.587687,0.690789,0.635081
25,0.377542,0.490241,0.426573
26,0.328025,0.990385,0.492823
27,0.328358,0.803653,0.466225
28,0.504152,0.541401,0.522113
29,0.435789,0.447084,0.441365
30,0.367972,0.158247,0.221316
31,0.493311,0.475806,0.484401
32,0.6,1,0.75
33,0.388042,0.727473,0.506116
34,0.550847,0.537931,0.544313
35,0.480604,0.587325,0.528632
36,0.33665,0.918552,0.492718
37,0.141667,0.944444,0.246377
38,0.642285,0.570285,0.604147
39,0.213959,0.542029,0.306809
40,0.313433,0.223404,0.26087
41,0.000341355,1,0.000682477
42,0.170234,0.267628,0.2081
43,0.491892,0.470893,0.481163
44,0.38961,0.649819,0.487145
45,0.259771,0.355263,0.300104
46,0.0580748,0.935897,0.109363
47,1,1,1
48,0.432749,0.318966,0.367246
49,0.413793,0.84507,0.555556
50,0.379592,0.815789,0.518106
51,0.241322,0.540741,0.333714
52,0.323944,0.151316,0.206278
53,0.497015,0.506079,0.501506
54,0.251332,0.297269,0.272377
55,0.152753,0.690763,0.250182
56,0.313746,0.516408,0.390339
57,0.0280374,1,0.0545455
58,0.227941,0.421053,0.295766
59,0.0888605,0.418838,0.146615
60,0.745455,0.838875,0.78941
61,0.577778,0.588679,0.583178
62,0.541935,0.954545,0.691358
63,0.275416,0.586614,0.374843
64,0.455128,0.809886,0.582763
65,0.305804,0.815476,0.444805
66,0.268608,0.294326,0.28088
67,0.176692,0.163763,0.169982
68,0.207921,0.424242,0.27907
69,0.618384,0.773519,0.687307
70,0.5,0.666667,0.571429
71,0.528061,0.678689,0.593974
72,0.257346,0.650901,0.368858
73,0.355599,0.79386,0.49118
74,0.351718,0.532877,0.423747
75,0.00215401,1,0.00429876
76,0.281625,0.519018,0.365127
77,0.372038,0.418667,0.393977
78,0.104851,0.41875,0.16771
79,0.447761,0.661765,0.534125
80,0.300995,0.348201,0.322882
81,0.371429,0.77381,0.501931
82,0.401349,0.655647,0.497908
83,0.449735,0.285235,0.349076
84,0.145773,0.197628,0.167785
85,0.159708,0.455357,0.236476
86,0.318363,0.451977,0.373582
87,0.413534,0.411792,0.412661
88,0.474328,0.685512,0.560694
89,0.42838,0.661157,0.519903
90,0.327014,0.257463,0.2881
91,0.217064,0.354508,0.269261
92,0.380865,0.637755,0.476917
93,0.127172,0.993827,0.22549
94,0.431227,0.63388,0.513274
95,0.536842,0.385567,0.4488
96,0.122214,0.929825,0.216033
97,0.33469,0.705252,0.45395
98,0.0841202,0.933333,0.154331
99,0.328426,0.421512,0.369192
100,0.179259,0.682497,0.28394
101,0.502972,0.728741,0.595165
102,0.553229,0.735499,0.631474
103,0.446945,0.442675,0.4448
104,0.13488,0.216279,0.166146
105,0.459584,0.750943,0.570201
106,0.279302,0.355979,0.313013
107,0.610169,0.672897,0.64
108,0.427984,0.717241,0.536082
109,0.363176,0.341812,0.35217
110,0.417069,0.522704,0.46395
111,0.00024362,1,0.000487122
112,0.107962,0.326531,0.162272
113,0.379171,0.288087,0.327413
114,0.360618,0.623498,0.456947
115,0.0989848,0.366771,0.155896
116,0.385417,0.496644,0.434018
117,0.613861,0.0867133,0.151961
118,0.0963798,0.428115,0.157339
119,0.294715,0.734177,0.420595
120,0.659933,0.745247,0.7
121,0.313556,0.48393,0.380544
122,0.473934,0.584795,0.52356
123,0.402161,0.555556,0.466574
124,0.474981,0.447887,0.461037
125,0.395349,0.894737,0.548387
126,0.703125,0.636792,0.668317
127,0.350181,0.648829,0.454865
128,0.389016,0.301954,0.34
129,0.0319149,1,0.0618557
130,0.106863,0.915966,0.191396
131,0.256944,0.171296,0.205556
132,0.257384,0.380457,0.307047
133,0.556916,0.569462,0.563119
134,0.374833,0.394922,0.384615
135,0.364679,0.569892,0.444755
136,0.186667,0.25,0.21374
137,0.330033,0.483871,0.392413
138,0.698157,0.563197,0.623457
139,0.335958,0.977099,0.5
140,0.329827,0.376824,0.351763
141,0.189911,0.401674,0.257891
142,0.622642,0.507692,0.559322
143,0.658537,0.787172,0.717131
144,0.0030426,1,0.00606673
145,0.525482,0.664056,0.586697
146,0.140969,0.646465,0.231465
147,0.498062,0.747093,0.597674
148,0.215385,0.823529,0.341463
149,0.418818,0.533445,0.469233
150,0.128059,0.339827,0.186019
151,0.201754,0.418182,0.272189
152,0.6875,0.323529,0.44
153,0.406801,0.471762,0.43688
154,0.104594,0.185442,0.13375
155,0.0474347,0.98,0.0904894
156,0.262391,0.211765,0.234375
157,0.191057,0.930693,0.317032
158,0.52449,0.507404,0.515805
159,0.198391,0.850575,0.321739
160,0.223986,0.48289,0.306024
161,0.617618,0.6606,0.638386
162,0.217054,0.979021,0.35533
163,0.429329,0.442623,0.435874
164,0.1016,0.92029,0.182997
165,1,1,1
166,0.259036,0.521212,0.346076
167,0.584314,0.175915,0.270417
168,0.00789474,1,0.0156658
169,0.320191,0.337957,0.328834
170,0.295359,0.290155,0.292734
171,0.255572,0.456233,0.327619
172,0.201166,0.496403,0.286307
173,0.483115,0.422289,0.450659
174,0.198795,0.528,0.28884
175,0.188184,0.308244,0.233696
176,0.285714,0.182254,0.222548
177,0.120047,0.571963,0.198444
178,0.706667,0.253386,0.373021
179,0.00393701,1,0.00784314
180,0.17916,0.733129,0.287952
181,0.299896,0.470253,0.366233
182,0.218418,0.332136,0.263533
183,0.380373,0.609385,0.468384
184,0.625,0.572917,0.597826
185,0.671875,0.584239,0.625
186,0.845455,0.392405,0.536023
187,0.404313,0.961538,0.56926
188,0.572559,0.947598,0.713816
189,0.117848,0.294872,0.168395
190,0.446386,0.676294,0.537799
191,0.626506,0.613208,0.619785
192,0.202586,0.202586,0.202586
193,0.301829,0.970588,0.460465
194,0.657005,0.85,0.741144
195,0.0798158,0.717241,0.143646
196,0.394196,0.586331,0.471439
197,0.388316,0.201786,0.26557
198,0.352564,0.268293,0.304709
199,0.422006,0.473438,0.446244
200,0.304721,0.126335,0.178616
201,0.55814,0.214925,0.310345
202,0.46934,0.210359,0.290511
203,0.217304,0.298343,0.251455
204,0.638614,0.359331,0.459893
205,0.370031,0.724551,0.489879
206,0.59127,0.577519,0.584314
207,0.000489956,1,0.000979432
208,0.553333,0.577726,0.565267
209,0.402542,0.598739,0.481419
210,0.498858,0.644543,0.56242
211,0.502583,0.685694,0.58003
212,0.420775,0.512051,0.461947
213,0.150074,0.537234,0.234611
214,0.712177,0.569322,0.632787
215,0.274227,0.963768,0.426966
216,0.192708,0.148396,0.167674
217,0.0533049,1,0.101215
218,0.376789,0.37619,0.376489
219,0.370518,0.375378,0.372932
220,0.0847851,0.960526,0.155816
221,0.295082,0.212389,0.246998
222,0.317623,0.3125,0.315041
223,0.15208,0.288828,0.199248
224,0.623256,0.690722,0.655257
225,0.38125,0.787097,0.513684
226,0.596491,0.790698,0.68
227,0.372727,0.418367,0.394231
228,0.482332,0.631944,0.547094
229,0.168367,0.331992,0.223426
230,0.454545,0.516129,0.483384
231,0.159468,0.475248,0.238806
232,0.479979,0.344684,0.401233
233,0.433333,0.147727,0.220339
234,0.2,0.728916,0.313878
235,0.558621,0.463918,0.506884
236,0.291372,0.371171,0.326466
237,0.324324,0.561702,0.411215
