id,precision,recall,f1
0,0.000305842,1,0.000611496
1,1,1,1
2,1,1,1
3,0.6,1,0.75
4,0.0197368,1,0.0387097
5,1,1,1
6,1,1,1
7,0.75,1,0.857143
8,1,1,1
9,1,1,1
10,1,1,1
11,0.75,1,0.857143
12,0.75,1,0.857143
13,0.5,1,0.666667
14,1,1,1
15,0.75,1,0.857143
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,0.75,1,0.857143
21,0.6,1,0.75
22,1,1,1
23,0.6,1,0.75
24,1,1,1
25,0.0882353,1,0.162162
26,0.75,1,0.857143
27,0.6,1,0.75
28,1,1,1
29,0.75,1,0.857143
30,0.00728155,1,0.0144578
31,1,1,1
32,0.75,1,0.857143
33,0.75,1,0.857143
34,1,1,1
35,1,1,1
36,0.0625,1,0.117647
37,1,1,1
38,0.75,1,0.857143
39,0.00842697,1,0.0167131
40,0.75,1,0.857143
41,0.75,1,0.857143
42,0.75,1,0.857143
43,0.75,1,0.857143
44,0.75,1,0.857143
45,0.75,1,0.857143
46,0.6,1,0.75
47,0.75,1,0.857143
48,1,1,1
49,0.75,1,0.857143
50,1,1,1
51,0.6,1,0.75
52,1,1,1
53,1,1,1
54,1,1,1
55,0.6,1,0.75
56,0.75,1,0.857143
57,0.75,1,0.857143
58,1,1,1
59,1,1,1
60,0.75,1,0.857143
61,0.6,1,0.75
62,1,1,1
63,1,1,1
64,0.75,1,0.857143
65,0.272727,1,0.428571
66,1,1,1
67,0.5,1,0.666667
68,1,1,1
69,0.0132159,1,0.026087
70,1,1,1
71,1,1,1
72,1,1,1
73,1,1,1
74,0.75,1,0.857143
75,0.5,1,0.666667
76,1,1,1
77,1,1,1
78,1,1,1
79,0.75,1,0.857143
80,0.6,1,0.75
81,0.75,1,0.857143
82,0.75,1,0.857143
83,0.75,1,0.857143
84,1,1,1
85,0.75,1,0.857143
86,1,1,1
87,0.75,1,0.857143
88,0.6,1,0.75
89,0.75,1,0.857143
90,0.0517241,1,0.0983607
91,0.75,1,0.857143
92,1,1,1
93,0.5,1,0.666667
94,1,1,1
95,0.75,1,0.857143
96,0.130435,1,0.230769
97,0.0769231,1,0.142857
98,0.00148148,1,0.00295858
99,0.75,1,0.857143
100,0.6,1,0.75
101,0.75,1,0.857143
102,1,1,1
103,1,1,1
104,0.75,1,0.857143
105,0.6,1,0.75
106,0.75,1,0.857143
107,0.046875,1,0.0895522
108,0.025641,1,0.05
109,0.75,1,0.857143
110,1,1,1
111,0.428571,1,0.6
112,1,1,1
113,0.75,1,0.857143
114,0.75,1,0.857143
115,1,1,1
116,0.0267857,1,0.0521739
117,1,1,1
118,0.6,1,0.75
119,1,1,1
120,1,1,1
121,0.75,1,0.857143
122,1,1,1
123,0.00189873,1,0.00379027
124,0.75,1,0.857143
125,0.75,1,0.857143
126,1,1,1
127,0.6,1,0.75
128,1,1,1
129,1,1,1
130,1,1,1
131,0.6,1,0.75
132,1,1,1
133,1,1,1
134,1,1,1
135,1,1,1
136,0.6,1,0.75
137,0.5,1,0.666667
138,1,1,1
139,0.000450789,1,0.000901172
140,0.75,1,0.857143
141,0.8,1,0.888889
142,0.000934143,1,0.00186654
143,0.00551724,1,0.0109739
144,1,1,1
145,1,1,1
146,0.666667,1,0.8
147,0.666667,1,0.8
148,1,1,1
149,0.8,1,0.888889
150,0.8,1,0.888889
151,1,1,1
152,0.0615385,1,0.115942
153,1,1,1
154,1,1,1
155,0.5,1,0.666667
156,0.8,1,0.888889
157,0.571429,1,0.727273
158,0.666667,1,0.8
159,0.666667,1,0.8
160,0.00232153,1,0.00463231
161,0.444444,1,0.615385
162,0.5,1,0.666667
163,0.8,1,0.888889
164,0.04,1,0.0769231
165,1,1,1
166,0.363636,1,0.533333
167,1,1,1
168,0.571429,1,0.727273
169,1,1,1
170,1,1,1
171,0.666667,1,0.8
172,1,1,1
173,0.8,1,0.888889
174,0.8,1,0.888889
175,0.222222,1,0.363636
176,0.0645161,1,0.121212
177,0.8,1,0.888889
178,0.8,1,0.888889
179,0.571429,1,0.727273
180,0.571429,1,0.727273
181,0.8,1,0.888889
182,1,1,1
183,1,1,1
184,1,1,1
185,0.045977,1,0.0879121
186,1,1,1
187,1,1,1
188,0.666667,1,0.8
189,1,1,1
190,1,1,1
191,0.00348736,1,0.00695048
192,0.8,1,0.888889
193,0.137931,1,0.242424
194,0.571429,1,0.727273
195,1,1,1
196,0.8,1,0.888889
197,0.666667,1,0.8
198,1,0.75,0.857143
199,0.571429,1,0.727273
